,ozone
154363,24.0
643380,33.0
270034,26.0
599256,75.0
1046979,57.0
810788,20.0
133051,26.0
713718,49.0
878748,17.0
309205,46.0
1046577,31.0
137953,68.0
245258,31.0
906191,33.0
514799,15.0
564367,31.0
134565,26.0
528292,18.0
945347,37.00000000000001
970759,48.0
448961,21.0
779813,32.0
251658,30.0
904793,31.0
1178664,19.0
336185,26.0
1128370,52.00000000000001
991906,38.0
598865,33.0
661740,21.0
437794,20.0
766333,33.0
119684,34.0
905978,33.0
202882,37.00000000000001
918970,36.00000000000001
1151370,40.0
1182379,16.0
370348,32.0
182930,31.0
450198,34.0
904695,40.99999999999999
986799,19.0
527372,34.0
658459,39.0
333931,14.0
417757,40.99999999999999
9954,13.0
251495,31.0
1018369,40.0
1047356,47.0
1107967,29.0
920957,49.0
1027395,12.0
216670,29.0
261317,28.0
652055,16.0
375074,40.99999999999999
243938,36.00000000000001
36315,47.0
809204,25.0
349088,22.0
94505,48.0
456071,40.99999999999999
976513,23.0
456438,40.0
291880,34.0
306144,55.0
589915,24.0
553565,2.0
1200804,35.0
744548,40.99999999999999
113567,12.0
971195,69.0
260966,48.0
430665,49.0
294746,21.0
1072185,30.0
7038,22.0
995729,57.99999999999999
98093,49.0
837445,34.0
628329,25.0
1020585,63.0
254626,28.0
522862,40.99999999999999
24471,49.0
1050870,81.0
835497,24.0
466611,24.0
782738,45.0
847223,40.0
311511,46.0
309050,52.00000000000001
1005936,40.0
624773,34.0
35343,19.0
919749,38.0
96129,61.0
637991,36.00000000000001
815844,32.0
75867,21.0
1188036,23.0
291436,28.0
1199874,40.99999999999999
942713,40.99999999999999
545851,30.0
457475,27.0
281998,27.0
341552,40.99999999999999
45008,47.0
934965,57.99999999999999
766291,35.0
885708,35.0
1081073,14.0
920575,47.0
29790,45.0
1159403,34.0
380627,25.0
479208,22.0
803822,34.0
487424,26.0
695046,31.0
691447,22.0
768602,25.0
792626,26.0
913652,20.0
139707,73.0
185295,34.0
592381,22.0
131014,47.0
434732,38.0
545689,30.0
142909,34.0
200556,55.99999999999999
850873,50.0
976576,25.0
7065,24.0
318108,37.00000000000001
434106,38.0
854321,60.0
262638,39.0
482678,36.00000000000001
258763,11.0
246671,26.0
805263,18.0
1054476,35.0
890888,44.00000000000001
658655,48.0
461216,28.0
1128743,40.99999999999999
1205088,35.0
147196,20.0
158467,54.00000000000001
209685,59.00000000000001
1206719,20.0
888112,35.0
140503,26.0
564563,10.0
196885,22.0
1167955,47.0
347223,113.0
1093867,10.0
206206,21.0
402447,38.0
1139972,34.0
12204,53.0
55386,22.0
984458,37.00000000000001
356204,40.99999999999999
1046945,54.00000000000001
1067434,28.0
924876,34.0
399808,27.0
445868,24.0
7632,37.00000000000001
803887,28.0
1071812,43.0
292738,52.00000000000001
170429,48.0
1057131,43.0
362303,43.0
787001,60.0
363135,35.0
928097,60.0
266718,26.0
668716,16.0
1135298,39.0
542723,50.0
1064285,48.0
1001788,25.0
105539,0.0
884895,37.00000000000001
914019,21.0
91637,45.0
447804,22.0
938214,30.0
783409,50.0
350768,47.0
321034,26.0
763928,28.0
537568,40.0
5400,40.0
1051641,42.0
432844,27.0
915605,23.0
1146317,30.0
1178689,26.0
692324,23.0
1149385,42.0
490856,25.0
966490,37.00000000000001
1097062,30.0
593023,33.0
764958,29.0
1031776,49.0
1189669,43.0
788201,65.0
277838,32.0
1145026,34.0
917961,45.0
1121163,38.0
196454,57.0
437589,20.0
68276,25.0
32787,47.0
964777,8.0
17856,38.0
1160533,37.00000000000001
453211,27.0
1058515,31.0
93873,52.00000000000001
677731,38.0
707450,31.0
349957,61.0
628524,22.0
924474,36.00000000000001
240290,62.0
601156,28.0
678874,36.00000000000001
196680,44.00000000000001
539373,40.0
566217,24.0
1177454,15.0
239102,39.0
252490,20.0
1168299,53.0
1099466,20.0
355937,27.0
267984,31.0
309341,74.00000000000001
290001,22.0
125463,27.0
989358,35.0
161978,21.0
50356,31.0
510659,19.0
1188643,55.0
11268,14.0
809482,20.0
157620,74.00000000000001
673413,33.0
422543,44.00000000000001
585596,18.0
310887,33.0
1045283,45.0
816494,26.0
1112997,36.00000000000001
883058,57.99999999999999
626776,31.0
470716,37.00000000000001
1051532,30.0
211541,77.0
965670,29.0
789368,20.0
126918,59.00000000000001
638925,40.99999999999999
333022,35.0
908600,36.00000000000001
17478,42.0
165659,15.0
349159,24.0
1084381,23.0
1008416,28.0
1188032,28.0
817669,8.0
132381,22.0
969134,62.0
641195,36.00000000000001
962465,14.0
914728,39.0
979332,40.99999999999999
691214,18.0
297562,27.0
491183,26.0
905677,35.0
915784,18.0
85481,48.0
123279,10.0
182303,30.0
793500,21.0
562273,26.0
716412,40.0
887708,60.0
798561,34.0
837262,28.0
575753,31.0
845689,24.0
32058,23.0
702979,28.0
70353,20.0
1179385,30.0
1013460,16.0
142298,20.0
83139,48.0
844540,20.0
399842,22.0
894440,24.0
978649,45.0
193902,34.0
1007657,51.0
366404,71.0
1125150,53.0
129872,54.00000000000001
983989,19.0
1030804,39.0
137535,55.99999999999999
198548,33.0
1139700,55.0
953291,19.0
585725,19.0
137120,40.99999999999999
794227,24.0
1089759,63.0
1086941,20.0
234837,36.00000000000001
915505,64.0
407725,38.0
498362,47.0
104798,21.0
143030,24.0
412749,38.0
505411,24.0
1171306,29.0
957575,19.0
965565,22.0
935736,49.0
50319,40.0
794460,26.0
562558,50.0
401713,25.0
752877,32.0
1159026,40.0
911267,43.0
1150365,33.0
64500,50.0
789477,35.0
875506,19.0
160159,22.0
383184,65.0
770482,20.0
335094,34.0
418471,39.0
76457,23.0
733238,21.0
291282,25.0
959864,57.99999999999999
169163,31.0
510788,17.0
617083,5.0
945255,23.0
286349,55.99999999999999
869002,19.0
144253,28.0
194448,53.0
969611,36.00000000000001
1139365,43.0
914657,50.0
1200808,31.0
335771,39.0
587116,23.0
995361,73.0
903705,31.0
936171,40.0
640607,29.0
767455,31.0
926443,34.0
942880,24.0
480458,30.0
28512,64.0
46618,38.0
106589,29.0
537283,37.00000000000001
253330,34.0
549585,37.00000000000001
158696,42.0
1051205,35.0
37454,27.0
1135708,34.0
1019169,29.0
205635,52.00000000000001
1118473,52.00000000000001
37861,20.0
408561,40.99999999999999
193348,45.0
1188409,38.0
160068,29.0
943370,37.00000000000001
20466,33.0
195723,27.0
717796,68.0
280247,43.0
3519,49.0
654646,55.0
1120107,31.0
686568,35.0
376168,37.00000000000001
200008,46.0
709425,44.00000000000001
738997,52.00000000000001
734576,43.0
440277,30.0
1009129,31.0
914678,44.00000000000001
902555,37.00000000000001
845443,35.0
284644,28.0
66545,20.0
683153,25.0
552436,13.0
844131,2.0
704230,49.0
368096,16.0
759361,17.0
282670,55.0
1033246,35.0
15327,51.0
916926,13.0
909058,32.0
151916,34.0
324357,28.0
911589,48.0
1170207,30.0
353860,40.99999999999999
836037,18.0
1055892,23.0
936209,36.00000000000001
533358,37.00000000000001
322792,26.0
458721,34.0
1149255,37.00000000000001
342593,39.0
161719,36.00000000000001
868193,37.00000000000001
398612,36.00000000000001
117562,30.0
86703,43.0
995704,38.0
957169,33.0
1114861,23.0
1097900,86.0
1115317,65.0
905100,17.0
1052361,26.0
761822,32.0
101212,38.0
337614,22.0
1120065,44.00000000000001
685624,44.00000000000001
792809,55.0
867924,34.0
799775,27.0
894118,29.0
484335,25.0
764704,28.0
207561,57.0
204286,54.00000000000001
830903,25.0
680475,27.0
79575,17.0
942273,25.0
993355,42.0
561349,28.0
720154,31.0
553709,25.0
647671,55.0
560985,46.0
324816,14.0
1075745,36.00000000000001
156441,51.0
350333,61.0
95719,36.00000000000001
1146106,40.99999999999999
536551,16.0
526582,26.0
524639,53.0
28854,19.0
1031751,42.0
908090,27.0
1070305,19.0
559994,11.0
620234,36.00000000000001
706707,35.0
1010570,16.0
153911,6.999999999999999
196116,34.0
398955,28.0
1111850,38.0
866405,21.0
910061,31.0
334434,20.0
1124781,55.0
563754,26.0
668174,20.0
1164059,57.0
432426,38.0
31113,40.0
504100,61.0
785547,35.0
1081433,35.0
224542,32.0
136200,61.0
881091,46.0
132586,20.0
1103955,23.0
582939,63.0
1160571,29.0
1036304,32.0
1005802,40.0
14454,34.0
315548,48.0
596886,55.99999999999999
148425,18.0
1124044,35.0
974460,47.0
282583,57.0
588196,20.0
982205,70.0
449647,20.0
3339,49.0
207372,54.00000000000001
842029,21.0
402165,40.99999999999999
40130,13.0
1132592,25.0
312285,61.0
585396,16.0
1100438,57.0
815923,33.0
771899,12.0
1153431,24.0
371757,35.0
165830,11.0
753098,34.0
462396,45.0
531690,15.0
557881,31.0
944476,17.0
809764,33.0
1147986,40.0
66336,25.0
545267,29.0
156630,59.00000000000001
560563,32.0
96975,67.0
308230,68.0
1091019,57.99999999999999
281083,70.0
617362,2.0
90136,60.0
391682,32.0
244255,47.0
1167712,35.0
959273,31.0
1205030,44.00000000000001
581476,22.0
657984,64.0
421851,50.0
740175,59.00000000000001
1137765,42.0
804346,35.0
854554,48.0
274501,47.0
392337,42.0
206795,71.0
372900,35.0
1096107,48.0
173869,29.0
804667,27.0
534646,24.0
496506,36.00000000000001
41348,10.0
819796,36.00000000000001
1204779,55.0
1196721,46.0
35046,29.0
934706,16.0
749456,47.0
342017,18.0
579630,27.0
617831,32.0
25236,54.00000000000001
659511,23.0
919473,30.0
649613,42.0
181463,21.0
443360,31.0
820458,46.0
281149,45.0
97329,39.0
1037690,34.0
755777,44.00000000000001
942445,48.0
1033007,16.0
103332,29.0
383482,49.0
134918,25.0
836045,23.0
1129451,13.0
632495,45.0
542903,42.0
799865,18.0
647793,59.00000000000001
1161538,61.0
64090,20.0
441495,67.0
426851,54.00000000000001
1154403,34.0
362065,28.0
580486,30.0
329489,29.0
193850,34.0
876424,29.0
461912,47.0
954426,73.0
905111,17.0
896857,18.0
496280,24.0
595341,24.0
238233,66.0
936079,17.0
1193873,27.0
482282,30.0
200372,34.0
1156078,32.0
54349,40.0
961929,12.0
575945,37.00000000000001
1191888,27.0
530017,52.00000000000001
27801,40.0
315938,55.0
89763,78.0
104416,11.0
971287,96.0
666364,37.00000000000001
283068,48.0
876139,22.0
263361,29.0
744006,49.0
723403,39.0
44307,24.0
862922,27.0
375103,43.0
892684,37.00000000000001
1122239,22.0
707703,29.0
782971,60.0
1196792,40.0
825143,29.0
793797,24.0
125890,49.0
84180,15.0
430347,43.0
520511,55.0
529254,19.0
378079,52.00000000000001
1026763,35.0
224103,17.0
1204724,54.00000000000001
1201344,15.0
151590,26.0
477994,30.0
673756,39.0
913073,36.00000000000001
1054480,35.0
762737,40.0
815727,29.0
904549,16.0
60195,52.00000000000001
1072910,66.0
1096015,33.0
837078,28.0
710136,53.0
280351,46.0
150979,22.0
36396,33.0
815319,37.00000000000001
492818,36.00000000000001
408018,38.0
321050,35.0
423003,34.0
1027835,39.0
433077,15.0
854812,40.0
939186,19.0
7785,63.0
17388,37.00000000000001
577858,24.0
919975,33.0
978863,53.0
781384,50.0
56887,38.0
905515,37.00000000000001
761928,26.0
30591,22.0
817711,3.0
749313,46.0
265651,35.0
860341,23.0
474896,22.0
493920,32.0
1094734,22.0
126793,46.0
568727,32.0
962360,15.0
555226,14.0
959206,29.0
5130,47.0
69865,26.0
373904,23.0
751539,24.0
1190917,25.0
70571,21.0
1020480,68.0
48500,33.0
1204372,48.0
914595,46.0
1162179,55.99999999999999
869060,20.0
907555,44.00000000000001
490174,27.0
420265,49.0
590397,25.0
264678,40.99999999999999
1090948,55.0
948442,37.00000000000001
76110,27.0
476542,18.0
997254,55.0
892150,14.0
1090425,42.0
1143853,48.0
31248,72.00000000000001
464602,25.0
29925,46.0
520040,44.00000000000001
43331,39.0
559047,29.0
605226,32.0
596387,70.0
977941,62.0
422769,43.0
815694,34.0
1059884,30.0
114840,26.0
1163992,43.0
875306,25.0
643475,25.0
1172072,38.0
1057785,13.0
256810,50.0
865459,65.0
805435,17.0
352334,60.0
598627,46.0
946318,42.0
380505,25.0
1061346,20.0
473786,6.0
48463,35.0
357204,54.00000000000001
552218,16.0
145737,23.0
231529,54.00000000000001
817303,43.0
913299,15.0
787126,54.00000000000001
343435,43.0
639670,34.0
376164,39.0
1049605,59.00000000000001
326895,16.0
1167113,63.0
600887,21.0
1039341,51.0
800335,30.0
487140,21.0
1165529,38.0
932025,45.0
53774,55.0
1132449,39.0
104260,21.0
365050,25.0
1120861,31.0
228026,64.0
714927,31.0
718777,27.0
1158222,24.0
844365,11.0
481231,40.99999999999999
374910,86.0
1180637,22.0
48676,43.0
786809,68.0
825638,35.0
360441,26.0
578755,25.0
68096,39.0
755597,40.0
321364,27.0
768671,29.0
1142279,23.0
317252,40.99999999999999
20340,40.99999999999999
2637,47.0
158387,53.0
1179549,24.0
426492,19.0
211599,79.0
85875,19.0
1183928,78.0
569290,47.0
503839,69.0
702508,43.0
34740,72.00000000000001
577975,22.0
226997,55.99999999999999
1067568,37.00000000000001
183570,39.0
378027,53.0
214016,22.0
293880,32.0
770616,19.0
9387,72.00000000000001
1166812,36.00000000000001
1185072,74.00000000000001
980932,37.00000000000001
779134,39.0
1175691,17.0
404220,35.0
66006,36.00000000000001
718560,46.0
982837,21.0
817069,45.0
44380,38.0
154312,18.0
128038,52.00000000000001
1150457,33.0
958441,18.0
756639,22.0
306980,80.0
1016032,17.0
657911,28.0
73325,32.0
111426,48.0
968828,33.0
722832,26.0
270403,37.00000000000001
1157853,16.0
1018172,40.99999999999999
402698,15.0
582559,65.0
6300,36.00000000000001
617284,2.0
102251,21.0
318772,40.99999999999999
1139135,71.0
618031,33.0
615263,52.00000000000001
834004,30.0
24003,29.0
853779,45.0
464878,28.0
908995,38.0
964182,16.0
315585,44.00000000000001
415023,38.0
275231,23.0
529246,25.0
634232,51.0
642000,47.0
748423,35.0
241763,30.0
27063,24.0
447786,21.0
177983,15.0
499952,32.0
77002,36.00000000000001
8892,35.0
272898,37.00000000000001
807203,54.00000000000001
1020920,44.00000000000001
501907,33.0
387727,32.0
399156,19.0
820658,45.0
889750,53.0
656878,40.0
686808,40.99999999999999
696572,23.0
919716,47.0
875972,27.0
233361,65.0
992078,35.0
361671,21.0
608880,51.0
1168567,65.0
1165856,51.0
509224,52.00000000000001
360991,29.0
1153934,33.0
1204942,48.0
449375,20.0
993016,39.0
265462,28.0
187570,19.0
810564,24.0
702803,42.0
707732,34.0
965502,6.0
300976,23.0
370319,29.0
831588,32.0
384109,65.0
11907,53.0
4932,40.0
998427,21.0
797924,30.0
1060257,36.00000000000001
1202906,31.0
131245,43.0
1137698,53.0
491777,15.0
216127,20.0
929446,18.0
539582,55.0
714702,34.0
913481,26.0
859212,49.0
360525,33.0
979031,54.00000000000001
456016,31.0
346875,64.0
958869,24.0
944677,61.0
161109,48.0
444225,59.00000000000001
482023,43.0
909722,48.0
972028,29.0
804166,23.0
130435,51.0
81710,23.0
201664,48.0
234661,36.00000000000001
632311,40.0
20493,40.99999999999999
427204,48.0
154074,28.0
229314,52.00000000000001
265784,31.0
854236,57.0
609636,35.0
597453,22.0
761512,6.999999999999999
1118415,43.0
676010,45.0
26190,50.0
10737,49.0
869585,25.0
863980,92.0
974494,39.0
580572,20.0
553145,12.0
634819,50.0
1114631,37.00000000000001
362948,67.0
672884,20.0
290957,29.0
520900,22.0
317972,39.0
570870,35.0
74998,21.0
704594,44.00000000000001
178179,4.0
266636,50.0
709817,39.0
72925,20.0
914929,20.0
100631,29.0
44795,44.00000000000001
696305,29.0
756655,24.0
1203508,21.0
227432,17.0
1167813,30.0
237819,55.99999999999999
957512,57.99999999999999
355077,37.00000000000001
279866,28.0
271575,47.0
865617,57.99999999999999
1151441,31.0
894260,46.0
810282,21.0
1085097,17.0
548466,27.0
885908,34.0
1042063,15.0
362495,61.0
223769,20.0
1081040,21.0
492842,42.0
705495,50.0
43053,35.0
66562,20.0
508633,30.0
294106,25.0
442561,81.99999999999999
1121406,64.0
1146300,28.0
959398,26.0
1139093,65.0
1032978,13.0
262739,40.99999999999999
129939,49.0
81045,46.0
461961,47.0
920919,20.0
1126758,57.0
270449,35.0
214821,16.0
236263,57.0
359822,28.0
431673,60.0
912977,24.0
221441,54.00000000000001
728958,23.0
271890,38.0
251713,25.0
1040957,35.0
505432,22.0
642213,60.0
1157221,14.0
1189703,53.0
957311,35.0
137289,50.0
77920,45.0
649471,60.0
216785,38.0
588687,20.0
263583,30.0
537359,33.0
732708,26.0
857977,51.0
373171,50.0
1204726,48.0
513855,32.0
657504,32.0
86298,60.0
809624,33.0
253548,24.0
485127,32.0
777788,36.00000000000001
878348,21.0
346247,30.0
1064084,39.0
33552,40.0
724963,27.0
726059,22.0
850398,35.0
647613,55.99999999999999
520167,40.0
795768,20.0
727941,30.0
52242,52.00000000000001
768088,30.0
864356,49.0
309264,64.0
906730,17.0
1010897,16.0
283411,45.0
1080508,40.99999999999999
697253,17.0
862530,34.0
533760,39.0
1171649,62.0
234386,35.0
848219,51.0
659601,20.0
1198903,52.00000000000001
279853,27.0
8919,61.0
878649,22.0
14922,39.0
400193,27.0
906532,31.0
1039399,61.0
976077,35.0
1145101,16.0
789673,30.0
402740,22.0
10782,69.0
702912,28.0
163021,47.0
15696,64.0
881625,39.0
694846,28.0
713632,35.0
25533,36.00000000000001
103895,40.0
547890,20.0
1099068,47.0
512514,27.0
137285,48.0
783371,43.0
585721,21.0
1135566,28.0
552837,14.0
1095178,24.0
388873,34.0
265041,30.0
927113,57.0
1069118,29.0
767406,35.0
234263,34.0
450800,32.0
1037565,28.0
225079,60.0
233225,53.0
703354,21.0
469171,27.0
493344,46.0
294532,28.0
801441,36.00000000000001
824420,12.0
791433,33.0
554071,25.0
818127,13.0
369572,11.0
255237,22.0
400602,31.0
862147,43.0
398537,32.0
231492,40.0
328509,15.0
269654,44.00000000000001
909183,63.0
1085390,39.0
57037,31.0
515222,15.0
229896,72.00000000000001
461617,37.00000000000001
943278,37.00000000000001
544033,22.0
444221,62.0
29160,29.0
1111783,49.0
428010,37.00000000000001
325474,23.0
1125116,55.0
2151,59.00000000000001
466136,38.0
423203,54.00000000000001
830404,13.0
683369,46.0
812889,13.0
1083351,19.0
838568,34.0
780159,44.00000000000001
176679,30.0
476417,34.0
612976,26.0
758847,27.0
951105,72.00000000000001
83402,54.00000000000001
827862,31.0
1070581,16.0
1033543,24.0
761491,16.0
245505,33.0
893002,45.0
1081609,40.0
673304,48.0
80707,24.0
142616,31.0
913767,37.00000000000001
11799,32.0
